Date,Ticker,Open,High,Low,Close,Volume,SMA_50,SMA_200,BB_Upper,BB_Middle,BB_Lower,RSI
2024-07-31,MSFT,415.8373969334193,417.10320278469345,407.6393099563061,413.71124267578125,42891400,434.27685119628904,,471.5529048812599,439.14852142333984,406.7441379654198,23.77719490481367
2024-08-01,MSFT,416.1242037023935,422.72022849108816,408.5095707902921,412.4849853515625,30296400,434.1140771484375,,470.49633368912237,436.989729309082,403.48312492904165,23.746343181342183
2024-08-02,MSFT,407.91618767034436,410.39836575672,399.85656314975535,403.9605407714844,29437900,433.7076336669922,,468.43131781995714,434.06897735595703,399.7066368919569,20.706064793184694
2024-08-05,MSFT,384.85479031825656,396.5931676964823,381.3045706583986,390.7684631347656,40709200,433.008076171875,,467.56714489758957,430.553889465332,393.54063403307447,18.57586309976078
2024-08-06,MSFT,395.5647061878266,401.1718491768835,394.0813385396222,395.17901611328125,24946500,432.4663494873047,,466.0132157108878,427.5906127929687,389.1680098750497,24.161452853411916
2024-08-07,MSFT,404.1089265381238,405.532931744476,393.06276861454995,394.0121154785156,20650900,431.8387860107422,,462.05525765955866,424.2372131347656,386.4191686099726,24.734922028892186
2024-08-08,MSFT,397.97765609010867,401.3597174512935,395.50537665916386,398.2248840332031,20203000,431.2923126220703,,459.1990236221764,421.66554870605466,384.1320737899329,29.511901219328507
2024-08-09,MSFT,399.5500195790903,403.5254340135955,397.799656617914,401.5179443359375,19276700,430.8344458007812,,455.63522435322085,419.31539764404295,382.99557093486504,27.349651284354238
2024-08-12,MSFT,402.5464528145219,404.2276150210423,399.75771417136446,402.2992248535156,16762900,430.6789880371094,,451.2274440414895,416.9840393066406,382.74063457179176,26.337416487054483
2024-08-13,MSFT,405.0483692456352,410.34895203900766,405.0286018746959,409.41937255859375,19414300,430.6568359375,,447.0381182500636,415.22822723388674,383.4183362177099,39.606349113346305
2024-08-14,MSFT,410.20063690456334,413.08827288112064,407.876718123392,412.23779296875,18267000,430.72289611816404,,443.7666052101473,413.910009765625,384.05341432110265,48.79650365537024
2024-08-15,MSFT,415.89340426982346,417.191211225686,413.77333444813155,417.1119689941406,20752100,430.83600524902346,,441.13385008882153,412.9912536621094,384.84865723539724,47.19439261541155
2024-08-16,MSFT,416.6859891605723,417.4190931983878,413.4166801400684,414.5758056640625,22775600,430.74135131835936,,438.7724034933832,412.1068832397461,385.44136298610897,44.05659819474983
2024-08-19,MSFT,415.06120860773046,417.8252537249248,412.58447325666395,417.6072998046875,15234000,430.6972418212891,,434.99333915634475,411.0858184814453,387.17829780654586,49.494959985519415
2024-08-20,MSFT,417.7757654099591,421.8970267669262,417.7163261753405,420.8468933105469,16387600,430.7311743164062,,430.44972347988966,410.1322937011719,389.8148639224541,55.90432320261323
2024-08-21,MSFT,420.13355421881863,422.43197186124524,417.79553057929155,420.1930236816406,16067300,430.6725213623047,,429.74910831708263,409.9347351074219,390.12036189776114,56.43893139695726
2024-08-22,MSFT,420.4109661556474,422.8183759816575,410.7516979364214,411.6829528808594,19361900,430.34853393554687,,429.58244615285025,409.8308471679687,390.0792481830872,56.45248809703517
2024-08-23,MSFT,413.0996723021897,415.3584538355035,408.255163223579,412.91143798828125,18493800,429.8833740234375,,428.61373487754815,409.4486938476563,390.2836528177644,73.12486415061386
2024-08-26,MSFT,412.4953551222988,413.3968905070922,407.5121643134923,409.64215087890625,13152800,429.3425439453125,,427.06665012728644,408.8308853149414,390.59512050259633,65.47332046523655
2024-08-27,MSFT,409.0180308290162,410.50407226682006,406.43233323936084,409.9889221191406,13492900,428.78906799316405,,426.12500146252205,408.41880187988284,390.7126022972436,67.39802015470283
2024-08-28,MSFT,411.019191950483,411.13807041057737,403.5196300124752,406.7790222167969,14882700,428.0566815185547,,425.6127982168014,408.0721908569336,390.5315834970658,59.52306856016851
2024-08-29,MSFT,411.0786443893992,418.1224654785976,406.7790352875099,409.27557373046875,17045200,427.4143762207031,,425.34071405707,407.9117202758789,390.4827264946878,58.79226618705036
2024-08-30,MSFT,411.73253163556785,413.604928025177,408.2948214180594,413.2582092285156,24308300,426.86438049316405,,425.8577662385116,408.3766036987305,390.8954411589494,61.580249493389886
2024-09-03,MSFT,414.0210025733613,415.97267128987687,403.2422452090673,405.62982177734375,20313600,426.08112182617185,,424.598095700946,409.1196716308594,393.6412475607728,46.038173608753695
2024-09-04,MSFT,402.1326826766194,407.4130694116055,400.60700515715166,405.0948486328125,15135800,425.32889587402343,,423.7944231527846,409.61546325683594,395.4365033608873,42.15791124227049
2024-09-05,MSFT,403.8267457621573,409.25576060406553,402.35062114910426,404.589599609375,14195500,424.50169250488284,,422.5510799232089,410.1443374633789,397.73759500354896,34.79314334506152
2024-09-06,MSFT,405.2533785520499,406.8285787467922,397.070234552708,397.9618835449219,19609500,423.5180029296875,,422.5915653384886,410.13118743896484,397.6708095394411,31.648152056001607
2024-09-09,MSFT,403.4503023301037,404.84718480089737,398.40767240518096,401.9444580078125,15295100,422.6003173828125,,422.55213382114107,410.1525131225586,397.75289242397616,33.05476463410125
2024-09-10,MSFT,404.4014154009755,412.4557344655397,403.90606826316616,410.3455810546875,19594300,421.96734619140625,,422.3909155017848,410.55483093261716,398.71874636344955,39.78026077178993
2024-09-11,MSFT,411.6334289532487,420.044412808737,405.7685061452882,419.103271484375,19266900,421.31609802246095,,423.4575090508635,411.0390258789063,398.62054270694904,49.08395571875447
2024-09-12,MSFT,419.37079441814797,423.39301078748264,415.84392519019525,423.0264587402344,17395700,420.6928790283203,,425.1041126024251,411.57845916748045,398.0528057325358,60.33209101259517
2024-09-13,MSFT,421.8672636112723,427.81142832837605,421.5007116244245,426.5829772949219,15874600,420.1113220214844,,426.9835129250564,412.05200958251953,397.12050623998266,61.94593372297233
2024-09-16,MSFT,426.59294574191983,429.4956726087264,424.2350886136153,427.3260498046875,13834700,419.41033142089844,,429.0911252675732,412.6895217895508,396.28791831152836,66.1655200888249
2024-09-17,MSFT,436.13336040486877,437.73828032551546,428.24741204788825,431.1006164550781,18874200,418.81093933105467,,431.6225107165375,413.3641876220703,395.1058645276031,68.16086426001726
2024-09-18,MSFT,430.95197545729616,431.9723892702998,426.40469272360485,426.80096435546875,18898000,418.2580676269531,,432.6148732033532,413.6618911743164,394.70890914527956,66.90645516901586
2024-09-19,MSFT,437.1240071994986,437.3914837460106,432.8342844371603,434.6076354980469,21706600,417.7286181640625,,435.36859812917913,414.3826217651367,393.3966454010943,69.62994774213779
2024-09-20,MSFT,433.1512870260625,435.1524782767089,430.17920464774005,431.21942138671875,55167100,417.35984313964843,,437.5976728181279,415.3594451904297,393.12121756273154,64.04765030348307
2024-09-23,MSFT,430.23868426031646,432.3983904018878,426.38489946949306,429.4758605957031,15128900,416.97894104003905,,439.26018626127893,416.18766632080076,393.1151463803226,70.5410746835849
2024-09-24,MSFT,428.9705844602765,429.31733347364775,422.1348005929618,425.1762390136719,17015800,416.5039379882812,,440.15468567451137,416.96437072753906,393.77405578056675,66.2446040750065
2024-09-25,MSFT,425.8300552065777,429.08944744090394,424.58180113051003,428.0888366699219,13396400,416.17500244140626,,441.3246873584981,417.86936645507814,394.41404555165815,68.29680813399517
2024-09-26,MSFT,431.04114866155544,431.24918598433425,425.13661951946307,427.29632568359375,14492000,415.9488861083984,,442.101611021918,418.89523162841795,395.6888522349179,75.1230367053188
2024-09-27,MSFT,427.5043560158928,427.8313020370733,423.49205654568107,424.03692626953125,14896100,415.7198828125,,442.4877611756283,419.63329925537107,396.77883733511385,69.15807023579538
2024-09-30,MSFT,424.225137648764,426.4145935098266,421.41156986331913,426.2956848144531,16807300,415.6005322265625,,443.1177322471563,420.285173034668,397.45261382217967,65.48072155476319
2024-10-01,MSFT,424.4629431708175,424.49266278755016,414.91263654622963,416.775146484375,19092900,415.17546325683594,,442.69181557656043,420.84243927001955,398.9930629634787,47.77335946958508
2024-10-02,MSFT,418.6475255390392,418.8853126966806,412.8321556473641,413.2482604980469,16582300,414.64208068847654,,442.14578278613334,421.25010986328124,400.35443694042914,40.57660544630631
2024-10-03,MSFT,413.7436715344948,415.6457876881329,410.4347561510362,412.663818359375,13686400,414.41247314453125,,441.478741838483,421.65382080078126,401.8288997630795,35.77078415847268
2024-10-04,MSFT,414.3479078757133,415.84386570343804,411.10834891858866,412.1882019042969,19169700,414.38102294921873,,439.4411355146751,422.36513671875,405.2891379228249,34.43986109847641
2024-10-07,MSFT,412.1287574404014,413.2284134108737,405.19389854116383,405.7288818359375,20919800,414.0845104980469,,438.73814450107943,422.5543579101562,406.370571319233,25.28460219904882
2024-10-08,MSFT,407.0762266898708,411.791940593935,404.37165096666996,410.85076904296875,19229300,413.8615594482422,,438.68455610301567,422.5796173095703,406.474678516125,34.70739420382806
2024-10-09,MSFT,411.99007853410836,416.46803570058375,410.4445979894132,413.5751953125,14974300,413.7684515380859,,438.84324251014607,422.30321350097654,405.763184491807,27.65728446227331
2024-10-10,MSFT,411.3659364512592,413.46620317952954,409.3052757201966,411.9702453613281,13848400,413.7336315917969,,438.91588111595104,421.7504028320312,404.5849245481114,28.74640386068174
2024-10-11,MSFT,412.2674830881502,413.2482606337857,409.4043624478393,412.44580078125,14144900,413.73284790039065,,438.5323895810487,421.04354400634764,403.5546984316466,30.654918108370254
2024-10-14,MSFT,413.8823170164031,420.09398917949596,413.6346434592421,415.2395935058594,16653100,413.95842895507815,,437.84911256509633,420.43922119140626,403.0293298177162,38.31276606436514
2024-10-15,MSFT,418.2512520382671,418.54847842558434,411.39566540112634,414.84326171875,18900200,414.43992492675784,,436.44851830124213,419.62635345458983,402.80418860793753,33.44071933871382
2024-10-16,MSFT,411.3065088320687,412.48540707078536,406.660150790306,412.2476501464844,15508900,414.7812976074219,,435.6731050848067,418.8986877441406,402.1242704034745,31.998122108232863
2024-10-17,MSFT,418.429601804324,418.5683135090887,411.722612729939,412.84210205078125,14820000,415.1578973388672,,433.0473770961214,417.81041107177737,402.5734450474333,35.69628229363579
2024-10-18,MSFT,413.25817959093666,415.74480139281076,412.3863638860618,414.2686767578125,17145300,415.47877319335936,,430.888694779029,416.962873840332,403.03705290163504,34.29910272846719
2024-10-21,MSFT,412.2476842514802,415.06125227829034,409.89974372900497,414.8829345703125,14206100,415.7460729980469,,428.86788294816256,416.2332275390625,403.59857212996246,46.781307037270054
2024-10-22,MSFT,414.59559642085827,426.57308539168537,414.14980218140033,423.53167724609375,25482200,416.17072204589846,,428.5599829700837,416.15099945068357,403.74201593128345,64.8966109322655
2024-10-23,MSFT,426.8504984713963,427.06845240983137,418.59802889539156,420.6487731933594,19654400,416.39531005859374,,427.077519010922,415.7789962768555,404.48047354278896,60.84487310738726
2024-10-24,MSFT,421.3719497046553,422.01592511987707,418.4692229621463,420.7775573730469,13581600,416.5661053466797,,425.6777024463002,415.45305786132815,405.2284132763561,61.776697322945346
2024-10-25,MSFT,422.7886308311735,428.4950083833606,422.60039653035216,424.1656799316406,16899100,416.70717956542967,,425.70703289006696,415.4594955444336,405.21195819880023,77.60297825250632
2024-10-28,MSFT,427.6430970369736,427.920490226357,422.3329599684467,422.6202697753906,14882400,416.8680688476563,,424.8121961551662,415.27572479248045,405.7392534297947,69.73429573479311
2024-10-29,MSFT,424.01710482121905,429.1390069836367,421.8375655534697,427.93035888671875,17644100,417.07453002929685,,426.918372413951,415.83348541259767,404.74859841124436,72.14921656781553
2024-10-30,MSFT,433.3692558016521,434.41938919264413,428.07895261488494,428.50494384765625,29749100,417.2276910400391,,428.9583929104984,416.5963195800781,404.2342462496578,76.34993770079457
2024-10-31,MSFT,411.4947379049696,412.2873114234298,402.5190506643278,402.568603515625,53971000,416.87520263671877,,429.8726721904679,416.0915588378906,402.3104454853133,41.31079111813668
2024-11-01,MSFT,405.20384836550784,411.63344411141696,403.7078904341815,406.5511779785156,24230400,416.7725671386719,,430.14633371850624,415.80970764160156,401.4730815646969,42.51318532668264
2024-11-04,MSFT,405.9864621175824,406.6007179042562,401.79584509345045,404.658935546875,19672300,416.6075170898437,,430.2582534112252,415.75621032714844,401.25416724307166,41.44471778233303
2024-11-05,MSFT,404.5698312031398,411.0390638487428,404.2825213873615,407.6310729980469,17626000,416.5672955322266,,430.39497754951145,415.59522552490233,400.7954735002932,46.146250698013766
2024-11-06,MSFT,408.5821007827268,416.5373737173725,406.6997576825849,416.2698669433594,26681800,416.69291442871094,,430.5013161062659,415.72995910644534,400.95860210662477,52.522583343102866
2024-11-07,MSFT,417.3596335925896,422.87780730764854,415.97266781837374,421.47100830078125,19901800,416.98675415039065,,431.0779870053258,416.20499725341796,401.33200750151013,55.02141707595848
2024-11-08,MSFT,421.3620693729889,422.5310812867246,417.8550033981939,418.6079406738281,16891400,417.1734014892578,,431.31332931976533,416.5131042480469,401.71287917632844,52.5180892055603
2024-11-11,MSFT,418.58809689323664,420.8567950462537,412.1287816798458,414.1200866699219,24503300,417.1906390380859,,431.28607417211214,416.45712890625,401.6281836403878,43.258563772138714
2024-11-12,MSFT,414.35783635110096,420.49023567836724,413.3176195666668,419.0933532714844,19401200,417.45990966796876,,431.5229912950091,416.66963348388674,401.8162756727644,48.91826086365944
2024-11-13,MSFT,417.71635583643985,425.3347671278453,414.3182514369815,421.24322509765625,21502200,417.78287719726563,,431.95374947517263,417.1194122314453,402.285074987718,50.315000063995036
2024-11-14,MSFT,421.04502345240303,424.1855372830497,416.0915525882571,422.9174499511719,30246900,418.14943420410157,,432.530045894556,417.62317962646483,402.71631335837367,49.13559395105968
2024-11-15,MSFT,415.91327620196233,418.86552578071695,409.79079286185015,411.13812255859375,28247600,418.412958984375,,432.5860566763559,417.4666519165039,402.3472471566519,43.03567944730712
2024-11-18,MSFT,411.00928939667125,414.5064386408341,408.26507740364855,411.8910217285156,24727000,418.61189025878906,416.9981661987305,432.6023941470544,417.3170562744141,402.0317184017738,39.70231006729451
2024-11-19,MSFT,409.2656885605185,414.0507587358417,407.7202079437107,413.90216064453125,18133500,418.68302185058593,417.0692234802246,431.90175727070346,416.83558044433596,401.76940361796846,40.794423987779865
2024-11-20,MSFT,412.9906980283946,413.40680290697327,406.7592228682752,411.62353515625,19191700,418.53342712402343,417.1296762084961,431.5101293921753,416.38431854248046,401.2585076927856,58.1345605321712
