Date,Ticker,Open,High,Low,Close,Volume,SMA_50,SMA_200,BB_Upper,BB_Middle,BB_Lower,RSI
2026-01-06,AAPL,267.0,267.54998779296875,262.1199951171875,262.3599853515625,52352100,273.00147399902346,232.20975868225096,281.1295740231129,273.32249755859374,265.5154210940745,24.24381890185165
2026-01-07,AAPL,263.20001220703125,263.67999267578125,259.8099975585937,260.3299865722656,48309800,272.95676391601563,232.42377777099608,281.8705519124412,272.4444961547852,263.01844039712915,20.665642729523867
2026-01-08,AAPL,257.0199890136719,259.2900085449219,255.6999969482422,259.0400085449219,50419300,272.7665710449219,232.61908897399903,282.42295236762305,271.53749694824216,260.6520415288613,22.00358307145584
2026-01-09,AAPL,259.0799865722656,260.2099914550781,256.2200012207031,259.3699951171875,39997000,272.57918151855466,232.80100151062013,282.1709821915917,270.5669967651367,258.9630113386817,21.935218366108955
2026-01-12,AAPL,259.1600036621094,261.29998779296875,256.79998779296875,260.25,45263800,272.3954052734375,232.99837623596196,281.5946978426485,269.67799682617186,257.76129580969524,19.82913465457125
2026-01-13,AAPL,258.7200012207031,261.8099975585937,258.3900146484375,261.04998779296875,45730800,272.193662109375,233.1881903076172,280.60535197015173,268.81649627685545,257.0276405835592,25.614515207028944
2026-01-14,AAPL,259.489990234375,261.82000732421875,256.7099914550781,259.9599914550781,40019400,271.9906988525391,233.4022031402588,280.2532770019446,268.10899658203124,255.96471616211792,19.06190466763418
2026-01-15,AAPL,260.6499938964844,261.0400085449219,257.04998779296875,258.2099914550781,39388600,271.7791101074219,233.58638801574708,279.7943751439894,267.288996887207,254.78361863042468,11.65189549603076
2026-01-16,AAPL,257.8999938964844,258.8999938964844,254.92999267578125,255.52999877929688,72142800,271.494140625,233.7518910217285,279.8276837753769,266.47349700927737,253.1193102431778,10.482072767126835
2026-01-20,AAPL,252.72999572753903,254.7899932861328,243.4199981689453,246.6999969482422,80267500,271.0305728149414,233.86975593566893,280.91297841490365,265.1989967346192,249.48501505433455,6.467120666792027
2026-01-21,AAPL,248.6999969482422,251.55999755859372,245.17999267578125,247.6499938964844,54641700,270.59339813232424,234.09551818847655,280.91359913698057,263.89799575805665,246.8823923791328,9.44172689883429
2026-01-22,AAPL,249.1999969482422,251.0,248.1499938964844,248.3500061035156,39708300,270.19619842529295,234.39857803344728,280.7811110190154,262.7669960021973,244.7528809853792,11.871532988331438
2026-01-23,AAPL,247.32000732421875,249.41000366210935,244.67999267578125,248.0399932861328,41689000,269.7683984375,234.73456993103028,280.11355451366614,261.5509963989258,242.98843828418543,12.083160166944992
2026-01-26,AAPL,251.47999572753903,256.5599975585937,249.8000030517578,255.41000366210935,55969200,269.37159851074216,235.1524578857422,278.44406920402736,260.6309967041016,242.81792420417577,32.527270976445394
2026-01-27,AAPL,259.1700134277344,261.95001220703125,258.2099914550781,258.2699890136719,49648300,269.0675982666016,235.4529460144043,276.6597192033753,259.87449645996094,243.0892737165466,43.58330580332562
2026-01-28,AAPL,257.6499938964844,258.8599853515625,254.50999450683597,256.44000244140625,41288000,268.7373980712891,235.7862906646729,274.51585749549,259.00849609375,243.50113469201,43.8585570280633
2026-01-29,AAPL,258.0,259.6499938964844,254.41000366210935,258.2799987792969,67253000,268.4547979736328,236.0903170013428,272.28986089876014,258.26849670410155,244.24713250944296,48.82059209080645
2026-01-30,AAPL,255.1699981689453,261.8999938964844,252.17999267578125,259.4800109863281,92443400,268.2951983642578,236.3785678100586,270.1556616945182,257.64949798583984,245.1433342771615,50.16623735466336
2026-02-02,AAPL,260.0299987792969,270.489990234375,259.2099914550781,270.010009765625,73913400,268.3465985107422,236.7213622283936,269.8868350473899,257.59949798583983,245.3121609242897,61.41788955975849
2026-02-03,AAPL,269.20001220703125,271.8800048828125,267.6099853515625,269.4800109863281,64394700,268.36499877929685,237.1007225036621,270.3988539052042,257.710498046875,245.02214218854576,59.92467971633815
2026-02-04,AAPL,272.2900085449219,278.95001220703125,272.2900085449219,276.489990234375,90545700,268.5697985839844,237.5016288757324,273.5361184343488,258.4169982910156,243.2978781476824,67.07997954142263
2026-02-05,AAPL,278.1300048828125,279.5,273.2300109863281,275.9100036621094,52716800,268.65819885253904,237.9186701965332,276.2161165746809,259.1959991455078,242.17588171633471,68.74208300372777
2024-02-06,MSFT,399.9173050428237,401.97659767351126,396.9909355004256,399.5330200195313,18382600,,,,,,
2024-02-07,MSFT,401.45440541152726,408.2136124700913,401.414984621922,407.96728515625,22340500,,,,,,
2024-02-08,MSFT,407.9672510426615,409.4550775160138,406.4695919246692,408.0263671875,21225300,,,,,,
2024-02-09,MSFT,409.1496083583408,414.63778732343934,408.991955292265,414.3717346191406,22032800,,,,,,
2024-02-12,MSFT,414.381611300105,414.5589597294503,408.6569675775543,409.1594848632813,21202900,,,,,,
2024-02-13,MSFT,398.9910986093642,404.0457394739968,397.4638814201037,400.350830078125,27824900,,,,,,
2024-02-14,MSFT,402.8186883330792,404.56589993906414,399.3637286843402,404.2203979492188,20401200,,,,,,
2024-02-15,MSFT,402.8878094252823,403.8650598358389,399.08734764832207,401.328125,21825500,,,,,,
2024-02-16,MSFT,402.7100659519208,403.0358361421353,398.24824344009687,398.8602600097656,22296500,,,,,,
2024-02-20,MSFT,398.050788880468,399.284702922107,392.8881118101571,397.6065979003906,24307900,,,,,,
2024-02-21,MSFT,395.020342155489,397.1130556733913,392.1082927957616,397.0044555664063,18518900,,,,,,
2024-02-22,MSFT,404.9113664023,407.51737721520215,403.3122186108832,406.3525695800781,27009900,,,,,,
2024-02-23,MSFT,410.32087486596646,410.50840209542025,403.7070832004783,405.0594482421875,16295900,,,,,,
2024-02-26,MSFT,406.16497794430535,406.855981805031,402.1177341704529,402.2954406738281,16193500,,,,,,52.58894224581494
2024-02-27,MSFT,402.7396224490389,403.0653925937648,398.6529152118111,402.2362060546875,14835800,,,,,,52.53061779551872
2024-02-28,MSFT,402.92727756411097,404.0328598845357,400.10409629051617,402.4732055664063,13183100,,,,,,43.92413727001629
2024-02-29,MSFT,403.3813298173751,408.8697771758562,400.6963316033454,408.3169860839844,31947300,,,,,,50.28493702541664
2024-03-01,MSFT,405.9774393001269,410.5182488621106,405.5924737956083,410.1530151367188,17823400,,,,,,45.46254239947378
2024-03-04,MSFT,408.11957070674777,411.9792577390108,407.0139884609055,409.5805358886719,17596000,,,,,,50.503072692308535
2024-03-05,MSFT,408.6328042171224,408.9190806868407,395.4842401361531,397.4683532714844,26919200,,,414.0427523637097,404.1182159423828,394.1936795210559,46.80799149455602
2024-03-06,MSFT,397.784299256291,399.94611920290095,393.2632511789328,396.9156188964844,22344100,,,414.230380523119,403.98734588623046,393.74431124934193,41.26945800266553
2024-03-07,MSFT,400.8937526863445,404.5066568048068,397.0636784801651,403.8749084472656,18718500,,,413.8530503241957,403.78272705078126,393.7124037773668,52.77417467530525
2024-03-08,MSFT,402.71006091285966,405.1384255054804,399.12676961447175,400.9924621582031,18002200,,,413.3677527136064,403.4310317993164,393.4943108850264,52.30178758507995
2024-03-11,MSFT,398.5641317733387,400.4594069444738,396.09630359488256,399.3143310546875,16120800,,,411.3222284482581,402.67816162109375,394.0340947939294,51.826816288075406
2024-03-12,MSFT,402.3744232866482,410.22212853969,401.55511762855593,409.9358520507813,22457000,,,411.48961525443,402.7169799804688,393.9443447065075,61.39127938173485
2024-03-13,MSFT,412.7196031326607,412.7985603818344,406.15518600344376,409.7582092285156,17115900,,,412.4224213387701,403.1873489379883,393.9522765372065,53.57813437851093
2024-03-14,MSFT,414.8320308055619,422.31450262164736,412.6109854719372,419.7479553222656,34157300,,,415.8069341632311,403.96372680664064,392.1205194500502,63.04804794221604
2024-03-15,MSFT,413.8942801973478,417.16168230340674,407.4779269181007,411.0612182617188,45079900,,,416.6326269215726,404.45038146972655,392.2681360178805,57.04543079761565
2024-03-18,MSFT,408.9190850547674,415.3157058481872,408.4551322022761,411.9495849609375,20106000,,,417.4281744969675,405.1048477172852,392.78152093760286,57.704373286238784
2024-03-19,MSFT,412.4530526322829,416.2436632864421,410.2023945016074,415.9869995117188,19837900,,,418.7282917107652,406.0238677978516,393.3194438849378,60.10928861948238
2024-03-20,MSFT,416.5693981535872,420.4784295685996,415.24664585974097,419.7578430175781,17860100,,,420.5232876416579,407.16153717041016,393.7997866991624,58.83251548601052
2024-03-21,MSFT,424.2986154007834,425.2758958311732,421.6629918116586,423.8445434570313,21296200,,,423.3257442861969,408.0361358642578,392.7465274423187,60.21508314253084
2024-03-22,MSFT,424.1702933848055,424.3282078686823,420.58700226916784,423.2226257324219,17648500,,,425.5872407807764,408.9442947387696,392.3013486967627,60.17069468258215
2024-03-25,MSFT,419.76771231939466,421.9098005358872,416.18442081257615,417.4183349609375,18060500,,,426.4453261967852,409.700439453125,392.9555527094648,66.4176349419939
2024-03-26,MSFT,420.1329081875438,420.5080228747841,415.9277496341745,416.223876953125,16725600,,,426.99986143812566,410.3998229980469,393.7997845579681,65.72346378294769
2024-03-27,MSFT,418.9780192938283,418.987900246969,413.61790346357526,416.0067443847656,16705000,,,427.4173723751811,411.0764999389648,394.73562750274857,61.09808309492063
2024-03-28,MSFT,415.5427795552794,416.4410726444904,413.7264615959985,415.3058776855469,21871200,,,427.81718108012114,411.42594451904296,395.0347079579648,63.63811887694632
2024-04-01,MSFT,418.4943066854124,422.38360623153415,416.786558773076,419.1063232421875,16316000,,,428.6040096290002,411.8736099243164,395.1432102196326,68.1251711783217
2024-04-02,MSFT,414.7037001138204,416.9445073589808,412.4629229935154,416.0166015625,17912000,,,428.9875783418215,412.19541320800784,395.40324807419415,56.45977223154471
2024-04-03,MSFT,414.32857100322445,417.8131427793342,413.6967926033786,415.039306640625,16502300,,,428.3961454280305,413.07396087646487,397.75177632489925,55.51655083198861
2024-04-04,MSFT,419.5208685678325,423.1535341879721,412.19637211672654,412.50238037109375,19370900,,,427.1692307959357,413.8532989501953,400.5373671044549,41.03561468808547
2024-04-05,MSFT,414.60502494858775,421.0213783675685,412.9367706496642,420.0440979003906,16554800,,,427.3766669918143,414.6617584228516,401.9468498538888,61.43788513114957
2024-04-08,MSFT,419.6985905704109,421.7814229673516,417.852629899492,419.12603759765625,14272400,,,426.6619732442074,415.5684371948242,404.4749011454411,59.13086020920859
2024-04-09,MSFT,420.9522561397257,422.2355147253916,416.1942762454294,420.7943115234375,12496900,,,424.9091786290724,416.6424362182617,408.3756938074511,56.5089192597502
2024-04-10,MSFT,416.7569337473859,418.5732515840266,414.29898664030566,417.8131713867188,16216600,,,424.68517736283815,417.0363021850586,409.3874270072791,47.30945168936693
2024-04-11,MSFT,420.3402327247268,423.8445365841043,416.92473693729744,422.4230651855469,17966400,,,424.86496434852666,417.66954498291017,410.4741256172937,48.06138120190287
2024-04-12,MSFT,418.5929987916464,419.70846193552615,414.3680782034512,416.4706726074219,19253800,,,424.6509002369417,417.505680847168,410.3604614573943,41.960546913040126
2024-04-15,MSFT,421.1101986920762,421.32736877280126,408.1096668308911,408.3169860839844,20273500,,,425.1148671588285,417.3684692382813,409.622071317734,39.73732948198864
2024-04-16,MSFT,409.23502221897127,413.0157217686464,408.4058355582689,409.244873046875,16765600,,,425.4576449121727,417.2332336425781,409.0088223729835,42.08288789307218
2024-04-17,MSFT,411.88051429574114,413.4895430541291,405.0495527869367,406.5401306152344,15855500,409.9423852539063,,426.2712353098872,416.7608901977539,407.2505450856206,39.83462862880445
2024-04-18,MSFT,405.3457057493637,406.5895007512514,398.7516762985985,399.0675354003906,21029900,409.9330755615234,,427.972021012372,415.7263748168945,403.480728621417,34.77696641364466
2024-04-19,MSFT,398.8306438099327,400.2619961941858,392.6511924508159,393.98382568359375,30565800,409.6534063720703,,429.2739222629693,414.2333389282227,399.1927555934761,27.001649416334587
2024-04-22,MSFT,394.93146005470254,397.6658329165628,390.6571949667306,395.8001403808594,20286900,409.4088818359375,,429.3796175709434,412.86221466064455,396.3448117503457,31.0510830396162
2024-04-23,MSFT,399.0379699896353,402.9470318520377,397.8731622187036,402.32513427734375,15734500,409.1679498291016,,429.1202337387907,412.1075546264648,395.09487551413895,39.20557948454334
2024-04-24,MSFT,404.2894946072624,407.16205031795823,401.5452707861117,403.7959289550781,15065300,409.0606787109375,,428.7714704781874,411.4861572265625,394.2008439749376,42.47188034508291
2024-04-25,MSFT,388.9593393273181,394.74394432686086,383.0365516126927,393.9048767089844,40586500,408.9317596435547,,429.20689070587366,410.3810638427734,391.5552369796732,28.28085759841609
2024-04-26,MSFT,406.8659105019104,407.6852162044792,400.5383954199284,401.0911865234375,29694700,408.8691754150391,,428.78439686856194,409.670329284668,390.556261700774,36.42848941085691
2024-04-29,MSFT,400.0349103833964,401.0911479751383,394.05289784724425,397.0735168457031,19582100,408.7840832519531,,427.9309989449044,408.5686889648438,389.2063789847832,32.7593419438696
2024-04-30,MSFT,396.323344705487,396.9847359459567,384.161909717154,384.31982421875,28781400,408.4932745361328,,428.811269992882,406.9838500976563,385.15643020243056,28.68450716698997
2024-05-01,MSFT,387.5575723765422,396.55035342207367,385.28718262896496,389.8576049804688,23562500,408.3382946777344,,428.4810676389656,405.7247650146484,382.9684623903313,29.51693515972339
2024-05-02,MSFT,392.5426299953367,394.7834071649824,389.5713551906569,392.7203063964844,17709400,408.252611694336,,427.9663015629344,404.735661315918,381.5050210689016,34.45736626079842
2024-05-03,MSFT,397.1031789253354,401.9105035456356,396.68857052359846,401.42681884765625,17446700,408.1540966796875,,425.9177496226175,403.8047973632813,381.69184510394496,45.52335133295978
2024-05-06,MSFT,403.4997454283101,408.6031966913456,401.140487479453,408.2182312011719,16996600,408.2172723388672,,424.2929972598872,403.259407043457,382.2258168270269,49.38019901579119
2024-05-07,MSFT,409.32384154303776,409.33372249534176,403.8255133338143,404.0722961425781,20018200,408.2528094482422,,421.78503320511777,402.4233062744141,383.0615793437104,48.535609254349744
2024-05-08,MSFT,402.917370243468,406.92512065552296,401.4761369476161,405.2568664550781,11792300,408.31322265625,,419.8244811721092,401.795491027832,383.7665008835549,53.96887086434075
2024-05-09,MSFT,405.28649730886616,407.40882353824776,403.8354131206633,407.0139770507813,14689700,408.4040380859375,,416.4749563114935,401.02503662109376,385.5751169306941,58.7278641127575
